Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.364,375.412004,374.154004,374.728002,378.296002,374.722002,373.519996,373.697998,370.921998,372.1,376.201996,374.873994,355.799994,300.29999,300.29999,300.29999,300.29999,300.29999,269.369996,252.252,252.942,243.646,253.774,242.956,247.854,242.888,174.152,180.47,172.124,156.084,118.306,169.336,194.47,103.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2419998,203.808,194.944,101.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4139994,142.162,108.5579994,173.334,199.702,310.02,413.274,376.228004,373.549996,374.559998,368.726002,369.863996,371.738,371.643994,375.272002,371.052,378.430006,371.878002,372.336,374.959998,375.985998,374.524002,375.762004,373.648002,378.174,383.182002,364.497994,253.974,311.762,305.524,312.818,357.077992,355.515998,275.17,295.42,266.812,254.144,243.038,165.65,99.9040006,115.941999,93.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-14,0.0,0.0,0.0,86.3899998,204.552,195.21,100.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.578,204.486,200.234,102.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8319996,204.258,192.318,64.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.466,204.154,199.392,131.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.74,201.398,193.502,95.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2012-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8100002,201.464,200.54,184.536,115.530001,88.9380002,15.2820008,0.0,167.6259996,271.656002,396.211994,412.767994,493.243998,432.426,428.584002,417.188,408.464,324.411998,412.652006,389.271998,376.78,376.420002,374.018004,374.962,380.872002,372.420004,384.49,372.567994,280.016002,256.768,260.424,260.856,279.718,306.618,305.826,302.174,285.054,290.318,293.186,254.476,251.302,242.468,187.088,90.8100002,86.893999,121.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.948,204.096,206.5,192.058,102.128,0.0,10.9379998,181.11,458.204004,431.461996,421.664002,412.908006,407.618,398.860008,392.71,396.204002,400.211994,385.045998,363.971998,363.477998,372.076,379.568,295.255998,272.94,282.362,249.7,249.074,240.006,236.208,202.5760008,258.614,291.17,244.792,249.544,262.84,257.596,249.076,259.23,219.038,250.234,208.608,107.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.61,143.638,186.378,64.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9559998,196.012,203.418,183.796,56.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.472,141.9900008,210.6480002,332.404004,451.574,465.632002,377.332,362.92,305.766002,375.882,372.554004,387.968,369.756004,305.112,286.276,295.914,298.144,299.524,316.668,333.610002,296.824004,261.498,248.332,261.858,262.444,251.044,224.22,228.612,230.174,234.694,261.846,231.566,216.756,209.876,142.338,0.0,0.0,0.0,130.8959998,10.4879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.078,194.524,166.208,147.456,147.322,197.266,205.918,209.306,233.0500004,404.732002,447.586004,413.729994,402.672002,403.508002,401.258002,394.463996,382.868,379.794004,378.941998,377.488004,387.005998,395.772004,379.415998,331.562,259.776,304.914,299.888,288.6,288.418,275.444,270.918,292.356,280.968,288.524,296.952,282.738,283.76,290.248,250.22,253.494,205.524,159.76,80.1459986,117.5839998,88.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482,187.288,191.002,164.98,147.19,170.788,216.108002,329.594,429.853996,394.652,387.454,391.971998,372.746006,374.284002,367.543996,380.435998,380.666002,378.167994,380.194,383.198002,383.072002,382.744,374.824,330.82,268.29,251.006,253.92,246.676,235.206,234.528,227.61,217.75,208.82,215.694,227.694,226.08,218.744,196.132,189.838,174.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.176,190.022,166.246,140.312,147.402,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2012-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.422,201.02,178.482,116.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.91,195.286,163.02,55.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
