Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1139994,205.13000000000002,196.07199999999997,127.31599999999999,0.0,0.0,0.0,0.0,0.0,213.18599999999998,627.30398,556.0040080000001,481.742,491.421998,474.538,482.04999799999996,483.718,486.13,510.46199800000005,300.803998,0.0,0.0,0.0,179.86399920000002,234.8760004,409.658,441.21199800000005,631.098008,633.370006,634.6660159999999,630.290004,589.818006,574.485986,581.462012,595.87599,598.4880139999999,542.419996,515.774004,287.5079948,163.59400000000002,178.622,156.28399999999996,180.366,203.43200000000002,176.04,28.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.418,185.272,181.54,187.47599999999997,174.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8980002,abca
2012-08-09,164.588,196.452,138.54000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.081999999999999,190.89799999999997,175.55,189.28,175.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1880008,255.95800200000002,203.76000000000002,199.187998,87.1380004,159.246,204.522,193.29,146.394,0.0,0.0,0.0,0.0,0.0,0.0,123.31599980000001,177.89600000000002,184.64399999999998,175.394,102.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.888,221.05,250.74200000000002,220.62399999999997,195.358,209.536,202.68599999999998,194.344,196.448,192.552,38.544,0.0,123.63999959999998,203.71599999999998,287.294,234.86400000000003,221.52000000000004,206.098,241.56199999999998,241.294,232.86999999999998,236.71400000000003,232.38333333333335,91.309998,178.8720004,200.518,100.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5019992,aaab
2012-08-29,0.0,125.95,205.852,185.12800000000001,173.64600000000002,202.014,178.784,144.132,166.378,85.934,0.0,0.0,0.0,37.3440006,203.16199999999998,196.708,169.748,202.946,174.492,163.184,0.0,0.0,0.0,58.41799999999999,204.37,202.248,195.14,318.62600599999996,551.3860040000001,602.826,618.988,636.7240119999999,635.2739899999999,636.6900039999999,632.6420059999999,634.342004,635.169996,634.74801,633.2060079999999,631.2459959999999,630.940002,630.862002,630.0260000000001,629.367994,652.797996,762.33601,710.752002,666.433996,664.6080079999999,618.1960019999999,625.905994,634.1180059999999,634.581994,633.354004,632.0499980000001,630.792016,626.345994,623.796006,625.240014,626.696006,590.68601,548.219996,562.0,546.85,591.4779940000001,607.3059920000001,609.838004,383.45399999999995,186.984,208.356,261.392,479.17600000000004,602.040002,485.00399799999997,433.15399800000006,426.16599800000006,420.571998,416.994002,397.382,374.409998,375.859996,374.120002,257.7040002,83.7780008,163.73399999999998,199.47600000000003,101.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9660004,192.894,bccb
2012-09-04,497.259998,501.4339980000001,503.628004,454.3059999999999,453.94000400000004,447.6620019999999,455.257996,446.908002,439.061998,440.726002,436.57000000000005,443.896,429.726,432.332,434.890002,439.45200000000006,440.538,428.70200000000006,430.342,428.76800000000003,441.194002,435.702002,439.408,440.18600000000004,441.1360000000001,451.373996,481.49399800000003,483.05000199999995,517.023994,531.933998,560.533996,618.935998,605.4160039999999,620.6480119999999,617.066002,606.645998,629.8900000000001,635.495984,633.192004,631.264014,630.8540059999999,630.0059939999999,627.886,629.36001,630.1039780000001,629.066002,628.925998,630.2159919999999,621.9259880000001,604.147998,592.981994,600.694006,572.123986,556.090002,575.3300059999999,581.076002,583.094006,582.310008,583.0459840000001,599.372008,615.6960040000001,609.383996,614.269994,616.05199,609.432006,591.6319940000001,509.41400000000004,295.534,192.656,206.13999999999996,205.94800000000004,201.252,103.48200000000001,0.0,7.6,182.478,185.8780002,217.14000000000001,177.85,94.4419998,203.846,199.916,113.94200000000001,0.0,0.0,0.0,0.0,0.0,122.6140002,206.44,180.738,193.798,140.206,0.0,0.0,0.0,ccca
2012-11-04,0.0,0.0,0.0,0.0,0.0,170.7740004,187.59,157.858,154.914,53.455999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1219994,196.17400000000004,157.074,155.588,26.833999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9559998,200.86999999999998,162.802,204.486,191.46599999999998,166.13600000000002,0.0,0.0,0.0,0.0,89.7139996,191.05599999999998,256.41999999999996,98.2799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.606,185.784,168.242,176.82399999999998,114.41799999999998,0.0,0.0,33.0,218.49199800000002,284.09799999999996,566.173988,208.622002,86.0799996,199.11399999999998,178.36599999999999,149.43400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.93400000000001,203.004,155.756,172.102,114.38400000000001,0.0,0.0,0.0,aaab
2012-11-27,10.8440002,194.11399999999998,202.48600019999998,214.516,48.8500002,189.506,270.188,35.282,0.0,0.0,0.0,0.0,90.806,324.684,247.43800000000002,34.406,0.0,0.0,0.0,0.0,80.23799999999999,309.0,232.536,36.968,0.0,0.0,131.324,315.340002,573.991992,578.649988,570.8819940000001,586.9739999999999,584.44801,570.21599,581.00199,574.37599,598.193994,572.8259879999999,585.688012,578.663988,600.315992,594.9359999999999,606.7959840000001,610.342004,617.1560059999999,628.653994,626.802002,610.9300020000001,579.057996,553.773998,558.276002,552.524012,544.78601,549.728014,571.3760139999999,586.492006,585.368004,603.43401,622.870006,619.017994,616.952002,601.282006,630.95,615.2180179999999,533.250008,518.287998,533.44,535.488,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,470.31800000000004,193.28199999999998,181.942,166.59,156.902,0.0,0.0,0.0,0.0,0.0,bccc
2012-12-15,137.8060006,199.42399999999998,174.71800000000002,185.022,29.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6179998,205.18400000000003,171.22,186.56400000000002,97.18199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78200000000001,206.06,170.854,189.728,174.32,95.902,0.0,0.0,0.0,0.0,86.9700002,179.7999998,222.30599999999998,114.9960002,181.692,203.26799999999997,197.378,179.32,28.668,0.0,0.0,0.0,125.53999960000002,122.602,0.0,0.0,0.0,0.0,10.8339996,190.0,40.644,0.0,0.0,0.0,0.0,136.7260002,207.57200000000003,199.59799999999998,139.436,0.0,14.0759994,255.53400000000002,197.152,190.114,18.0619996,62.74400000000001,238.92999999999998,223.356,224.402,225.468,208.68200000000002,17.8440002,0.0,0.0,0.0,57.2559998,315.518,299.002,233.744,37.676,0.0,0.0,0.0,0.0,194.9760002,297.994,219.574,268.238,216.81199999999998,201.612,198.9,199.018,abab
2012-12-16,198.96200000000005,119.526,0.0,0.0,0.0,219.16199999999998,305.794,259.094,203.2,179.48200000000003,35.418,0.0,0.0,59.5059998,315.312,207.17,194.95800000000003,183.06599999999997,182.644,262.206,218.41199999999998,185.624,202.824,208.64000000000001,79.338,0.0,0.0,65.12000040000001,312.738,233.112,232.78999999999996,206.98199999999997,198.638,199.89999999999998,206.462,207.99199999999996,206.2,209.06199999999998,198.53000000000003,198.468,210.408,238.254,226.95,218.144,216.956,226.62399999999997,190.5,155.46800000000002,0.0,126.15,230.16199999999998,196.16199999999998,206.68799999999996,76.336,22.224,276.044,225.794,225.82399999999998,185.50799999999998,185.9,190.376,202.68599999999998,198.77,198.80599999999998,198.618,189.28799999999998,190.488,191.538,181.83200000000002,176.422,181.86,186.956,179.254,196.00799999999998,125.41199999999999,0.0,0.0,0.0,0.0,0.0,93.8540002,202.59,169.46800000000002,185.094,132.27,0.0,0.0,0.0,0.0,0.0,0.0,48.416000600000004,189.176,223.65800000000004,154.096,90.9739996,bbba
2012-12-18,113.28,165.544,187.518,266.99,204.842,34.932,0.0,0.0,0.0,14.624000599999999,301.224,251.67999999999998,217.452,163.698,61.512,0.0,0.0,0.0,0.0,286.262,268.75,223.902,64.114,0.0,0.0,0.0,20.456,301.756,317.43199999999996,305.244,320.082,318.20799999999997,320.244,320.25,235.8199998,204.67000000000002,282.426,467.23000199999996,509.32800799999995,510.08399799999995,485.87000199999994,464.982002,465.264,466.66600199999993,457.91999599999997,446.2019979999999,460.736004,453.244,430.03399800000005,390.54,379.81400599999995,367.506,352.196002,331.834004,257.684,264.486,263.05,267.2,261.5,251.546,247.462,252.244,255.88000000000002,264.21799999999996,243.79199999999997,257.79400000000004,238.164,115.8499998,168.166,188.482,110.59199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bcba
2012-12-19,0.0,0.0,0.0,0.0,0.0,0.0,36.172000000000004,203.43800000000002,162.578,91.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.896,206.81400000000002,157.392,29.145999999999997,0.0,0.0,0.0,0.0,51.9000006,214.186,306.59000000000003,320.5,315.882,376.20199399999996,452.62000000000006,403.13800000000003,411.00799800000004,392.738006,398.644,411.90199,421.062004,398.619996,406.063996,413.91399999999993,409.278002,418.99199799999997,417.015998,387.396004,382.482002,381.461998,388.053998,367.42999399999997,356.430006,303.13800000000003,283.27,263.9,258.324,288.204,284.24799999999993,318.28799999999995,367.22000199999997,449.41199400000005,369.849996,362.567998,310.90400400000004,251.038,145.8759998,170.266,205.898,200.772,201.16,72.522,0.0,0.0,0.0,0.0,0.0,50.8239998,204.276,175.592,194.632,99.44800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abca
